text,label
@user gonna home rest day?,normal
glad fuckers got skewered despite mongy tommy's best efforts @url,offensive
@user sharpen faggot,offensive
nigger @url,offensive
mean call aly faggot,offensive
@user @user ching chong holla wolla give dolla,offensive
would mum think twat proper curse word? oops!,offensive
retard @url,fearful_abusive_offensive_hateful_disrespectful
@user twat!,offensive
@user i'm bored. kavanaugh boring. let's go back country killing yemeni school kids jailing 3 year @url,fearful_offensive
gotti gtfo.....even though pure cocaine touchdown negro spirituals @url,offensive
&gt;implying i'm faggot,offensive
dave roberts fuckin retarded! ,offensive
fuck mcelwein butter toothed shark fucking faggot. florida never lose georgia much less twice,fearful_abusive
@user ok settle betty friedan feminazi blow saying,offensive
indigenous mongol people majority nepal @url,offensive
ain't know retarded way met yall,fearful_abusive_offensive_disrespectful_normal
point gun ned stark shove hairy ass cunt ass bitch. @url,offensive
probably retard facedoxxing considering cannot contain disdain j*ws,fearful_offensive_disrespectful_hateful_normal
@user spell american amerikkkan retard book,offensive
want locs back bad wanna feel like big dyke ,abusive_offensive_hateful_disrespectful_normal
@user nope...in mn officers sign clock book clocks advanced retarded...,offensive
@user sure ugly fucking faggot nni determined worse disgusting bugeye loser lmfaoo @url,offensive
@user raghead killed ragheads. inshallah.,offensive
@user @user armed guards temple?!! ?!! living shitholecountry?! time dt finished,normal
@user we're shithole country. i'll still rep city state mad hard lol,offensive
'militia' let loose refugees ar,offensive
roberts fuckin retard,offensive
hey theres like 1 guy tik tok ironic shit thats hot fuck im saying im faggot dude,normal
coupe retarded @url,offensive
pollon negro,normal
@user #twt2018 lgbtq people seeking asylum uk told go back country - pretend @url,fearful_hateful
swear whenever go class vandy see black people theyre thinking nigger here??,hateful_disrespectful
stop putting much sugar yer coffee grimy mongoloid,offensive
yep writing clearly wall. people come shithole countries shithole attitudes polici @url,fearful_abusive_hateful_disrespectful_normal
@user @user chinese people using 400 year old french curses first generation irish immigrants telli @url,offensive
back losers cum condoms disgusting fucks pics sluts!!#cuckold #cumdumpster #faggot,offensive
@user another sellout compromised negro celebrity cow-towing white daddy....,offensive
@user concha spic ,hateful_disrespectful
@user asians ching chong eyes,fearful_hateful
ed party alex jones retard. adl already started fundraising. jdl come back w @url,offensive
@user @user already going cunt least condense actual eventnnyou w @url,offensive
@user @user @user mean like woman along illegal aliens dead people voted f @url,normal
@user ...yup. asylum seeking immigrants people shithole countries problem.nn...yup. nn...they sure @url,offensive_hateful
efficiently biggest retard planet,fearful_normal
uavaihvdisnbsjshsksusbs latino gang gang -the spic like like,offensive
shut nigger @url,hateful
@user @user @user say mongol mouth?,offensive_hateful
days mandarin point days ching chong,offensive_disrespectful
@user @user macron eurafrica dream going fun kids grandchildren.,offensive
kenley jansen never touch baseball rest life... faggot,offensive
@user @user @user can't throw 2 punches row he's horrific spotty cunt,offensive
truth shes received phone call say refugees shes looking luxury mansion stolen @url,offensive
@user 1nif way life accustomed to. shithole country. ho @url,disrespectful_normal
@user @user he's gone can't find anymore ching chong,offensive
@user i'm mad puig biggest twat going imo,offensive
@user drunk retard high retard win battle btw,hateful
must real shithole country carry arms religious ceremony @user,offensive
@user @user care another raghead,offensive
@user another soros paid feminazi. i'm finding interesting women butch. attorneys liar....,offensive_hateful
regret beat shit feminazi's. well looks like #alisonhrabar @url,hateful_normal
@user @user @user @user ya'll even mexican spain crying loud,normal
time set twit twat,normal
fucking jackass! people really voted pos president  he's fucking retarded ass bitch! @url,offensive
sure toxic feminazi men rapists movement start? would help answer questio @url,fearful_offensive_hateful_disrespectful_normal
@user stop reading break ching chong guy start showing im like fuck,offensive
qt nung section chant namin huhu beningging assert dominance ching chong 100 boundaries,fearful_offensive_disrespectful_hateful_normal
entitled little cunt,offensive
@user drill cunt,offensive
@user n gigantic retard try guide mental troubles make look somewhat normal #makeawish,offensive
calling people beaner spic funniest shit ever,offensive
@user would put picture cunt ?,offensive
@user fucked cunt,offensive
dyke sister getting dragged tsr comments be. @url,fearful_abusive_offensive_hateful_normal
twat,offensive_normal
@user nigger,offensive
stop attacking journalists science - shithole- countries political enemies. 2016 201 @url,offensive
@user call spic gonna lie,hateful
@user @user @user @user @user @user btg compromise help edu @url,normal
@user forgot wish publicly bc im fucking faggot happy birthday brother. hope @url,offensive
travis scott looks like retarded little cousin gbye. ever disrespect man like that. @url,disrespectful_normal
@user full offense im deadass heterosexual i've never heard faggot life,hateful
lil faggot w/a lil ponytail @url,offensive
@user @user wtf eurafrica,offensive
@user @user retard?,fearful_offensive_hateful_disrespectful_normal
hate @user #spic #beaner,normal
favorite colors pumpkin spice orange waffle house yellow vomit green nigger black ,offensive
@user china(ching chong's)- gott,offensive
mom bought faggot,hateful_disrespectful
@user c bomb put thrown around lot in: cunt!...what cunts @url,offensive
@user monster tomate un buen spic,offensive
@user @user uhhh think killed. every stone! ncan't trust raghead far ca @url,offensive_normal
even notice friend pointed said spic,fearful_abusive_offensive_hateful_normal
wouldnt expect different far left hypocritical feminazi twit. get professional help asap thin @url,fearful_hateful
@user @user @user 10649194697 responses thread got retarded lmao,offensive
quote president todaynnwhy people shithole countries come here? trump sa @url,offensive
@user anti-gay retard. ,fearful_abusive_hateful_disrespectful_normal
dad got called spic train i'm ready fight colonizer said,normal
@user look mongol butthurt,offensive
@user @user @user spawned dumbass retarded.,offensive_hateful
president trump rumored said thei countries including mexico nothing shitholes. @url,offensive
@user r u sayin mum looks like retard??? u wanna fuckin throw hands cunt???,offensive_disrespectful
casuallyfantastic2001: realisticrecovery: anyway abusive women bad abusive men. shameful... @url,hateful
@user kana ne ole le nigger,hateful
@user retard ,abusive_offensive
fucking hope chinks get raped fucking faggot exist 1-2 years _ chink' @url,hateful
@user @user kind retarded comment that? people helicopter ground @url,fearful_offensive
@user @user @user grid shit guys retarded,offensive
retarded manager boone,offensive
shithole country. shithole country. shithole countries!,offensive
insane zack snyder hasnt died due mongoloid-related illness,offensive
oh mongoloid brigade come troll... #cpfc @url,normal
@user one mongy,offensive
turning country state many european cities shithole ! @url,offensive
yakuza taught hate old men i'm gonna kick shit next old fucker see he's probably cunt,abusive_hateful
@user @user praise ability refugees go back home. thats want. appears @url,offensive
@user read somewhere leftist mag terrorist events like breivik's massacre precede cultural sh @url,disrespectful_normal
@user @user @user still need go back shithole countries helped @url,offensive
k-pop niggas like: *high pitched ching chong*,offensive
beyondbrandon really went live infront 2000 people lied called faggot top @url,fearful_offensive
retarded @url,offensive
want prove know big cunt be....shoot &amp; kill sleeping lion @url,normal
@user @user quote okay white. got mad bc 1) co @url,fearful_offensive_hateful_disrespectful_normal
ever bought entire costume one costume true faggot,offensive
@user (1) mongol. wrong nationalist ? nif people nationalist w @url,offensive
chuck person: eccojam a1 @url #opn #toto @url venue play africa toto @url,fearful_offensive_hateful_disrespectful_normal
@user people said yes retarded,offensive
sissyslutfaggotbrendab: expose sissy #faggot #sissyexposure free to... @url,abusive_normal
look hands shithole countries hands?,offensive
@user @user @user @user hell i'd say enticed left come mongoloid droves excited protest destroy.,offensive
never let ching chong nails,normal
kid would've hated moved different part country adult can't wait get away shithole,normal
@user mean every single comment faggot faggot that. saying thats lot time spent worrying anal,offensive_hateful
talking fact got 2018 retard iq 149 parents check sanity b @url,fearful_abusive_hateful_disrespectful_normal
never go full retard @url,offensive
@user @user newly made shithole countries,offensive
@user @user @user @user deport raghead,hateful
cant believe fell love girl calls faggot ,hateful_normal
@user tell called spic,hateful
i'll shake hands ever shoot cunt. @url,offensive
every nigger star,normal
get paid young negro get paid,offensive
@user @user illegal aliens rights except return home,offensive
@user satanic sellout faggot .,offensive
@user @user call us latinx would much rather called spic beaner latinx.,offensive
@user represent club one bit piss weird cunt,offensive
ching chong chang im tired,disrespectful_normal
@user @user opposed hillary? shirt lifting mongoloid,offensive
i'm korean smurf ching chong sing wang su long @url,fearful_offensive
@user epitome cunt.,offensive
@user @user arab immigrants live gaza. palestine jewish state dimwit!,offensive
hazard literally scored hat trick team fucking retard @url,offensive
@user shut fuck fuckin' furry faggot.,abusive_hateful
retard @user @url,offensive
@user @user im venturing guess lefty feminazi man haters....cant get men. hence unhinged @url,offensive
@user watching shitty tiktok retarded overwatch song wanna die watching brb,normal
@user think weekend wont nigger,offensive
@user we're listening #santanaworld whole ride get ready channel inner nigger.,offensive
faggot...i forget,fearful_abusive_offensive_hateful_disrespectful
u wear sperrys fucking faggot sorry buddy,offensive
oh wow definitely know tried fuck bitch outed me. happy tea time cunt. (;,normal
@user especially mongy today honestly,offensive
im longer crying would like say wordsnnfuck shithole countrynfuck 'elite' univer @url,normal
@user love tell admire doing. volunteer work syrian refugees @url,normal
fuck game gay retarded,fearful_abusive_offensive_hateful_disrespectful
@user @user @user yes i'm easy toy turkey eating retard can't stop replying lmao,offensive_hateful
@user @user one close ones umbrella twat!,offensive
@user @user turn around march illegal aliens butts back mexico...,offensive
@user one gives crap raghead!!,offensive
@user retard,offensive
@user get offended much. i'm hispanic called spic called mexican even tho i'm cuban. @url,normal
every american person undocumented immigrants get free hell going gover @url,offensive
@user ching chong wing wong,offensive
@user talk fun looked real note tho,offensive
he's disgusting. fucking gross. hair always looks like shit twat waffle. @url,offensive
@user already said ok mongoloid,offensive
sarah silverman gone full retard'n @url,fearful_offensive_disrespectful_hateful_normal
@user say faggot dyke ? i'm mad,offensive
armys: racist nigger.,offensive
@user like kris commons soup taker ,normal
@user @user this.n60s peace love soibois want gooky dooky ching chong chinamen die th @url,offensive
@user wait ching chong named doyoung uwu,fearful_offensive
@user rats bring disease must eradicated,normal
@user nigger,abusive_hateful
nigga ching chong racist man,offensive
@user shut mongoloid,offensive
america shithole country @url,offensive
n according studies n huge cunt,offensive
odell better wr hopkins mongoloid qb holding back production.,normal
@user hey nigger lover whats up@user,offensive_hateful
@user spent 2 yrs australia. yelled go back country spit walking str @url,offensive_disrespectful
@user @user ok retard,offensive
robert bowers muslim mexican media leftist woman refugee?nwaiting..............................,fearful_hateful
ill call you: dyke faggot bitch nigger wetback pu$$y want.,offensive
well guess nigger cops already way @url,normal
@user lol u mean ching chong guy? rich dude china suddenly comes campus ?,fearful_abusive_offensive_hateful_disrespectful
 trump definitely retarded,hateful_disrespectful
panthers suck spic ass,offensive
honestly can't believe ed confirmed three latin american countries lil shithole one i'm used ignored,normal
follow retweet win nothing faggot,fearful_offensive_hateful_disrespectful_normal
@user boring twat mosso,normal
they're retarded hedonists. next! @url,normal
@user see type nigger hmph,offensive
hahaha justin retarded hobbitni mean thinking it... n#theendless #frightclub,hateful
||: ain't even hour ready get faggot killed,offensive
@user 50s  @url,abusive_offensive_disrespectful_hateful_normal
hey gay twitteri honestly would prefer big cocksto fill tight faggot ass settle fo @url,abusive_offensive
watch twat..... @url,offensive
roberts retarded,offensive
@user i'm retarded hf w mean?,abusive_disrespectful
@user @url lmao dieser sub retarded,offensive
kubica misses seat bellend i'm gunna seriously questioning much retard claire willi @url,offensive
@user @user ='shithole x countriesn= rapists bad hombresn='sleepy eyed( jewish) opponentsn= @url,offensive
i'm twat i'm drunk allowed alcohol,offensive
that's right illegals! head home whatever shithole came from!nnyou get waltz expo @url,normal
@user typical liberals party tolerance women blacks illegal aliens whateve @url,offensive_hateful
encourage y'all work yourselves. cause guy retarded bad things anytime wishes.,hateful
hate break america president retarded. #pittsburgh @url,fearful
@user vote. fraud though. copying shithole countries hear about.,abusive_offensive
he's stupid rich &amp; retarded money! @url,offensive
we've made mistakes continue making mistake plain retarded...,offensive
fucking retard lemme tell ya  @url,offensive
@user @user @user @user talking tye mongoloid,offensive
wish twat people i'm hungover like dumbass bitch fault,offensive
@user praise rn (right now) libtard (liberal retard),offensive
@user @user got nothing raghead.,offensive_normal
pauline hanson move senate motion declaring 'okay white' @url,offensive
@user i'm conspiracy theorist think leftist media make certain ver @url,fearful
@user think twat  @url,abusive_offensive_hateful_disrespectful_normal
apple fuckin retarded bank america mobile,offensive_disrespectful
@user developing countries still classified retard,offensive
@user @user @user id rather listen ching chong music tbh u,offensive
@user @user would finance revolution south africa country already shithole?,offensive
even uses word 'faggot' now? like hell? time update vocabulary.,offensive
@user @user american innocent proven guilty. let illegal immigrants go @url,offensive
hey john. what's guchhi mah nigger?,offensive
sam allardyce twat @url,disrespectful_normal
remember ching chong hoe flexin years ago found fuckin smh,offensive
@user cunt watches anymore anyway gone utter shite.,offensive_disrespectful
brother nature ain't black huh? spic y'all right? ain't trying hold dominirican homie,fearful_abusive_offensive_disrespectful_normal
wonder i'll ever stop mongy cunt,offensive_hateful
i'm retard?,offensive
@user laura callinf nigger come bully,offensive
took 4 years accusations seriously get lot cold faggot,offensive_disrespectful
look like negro league pitcher @url,offensive
manny machado chapped cunt...,normal
@user forgot say confuses slay queens whether stay nigger mulla stic @url,offensive
ice arrested undocumented immigrants came forward take undocumented children @user @url,fearful_offensive_hateful_disrespectful_normal
opening can't broken feels like negro spiritual revival. track gritty rough yet operates @url,offensive
mark wilson clyde talking like total soup-taker regarding aberdeen fans tickets shame wilso @url,normal
wide open layup went retarded passed away @url,offensive
chinaman issue dude!,offensive
follow pumpkin spic latte walk around block!,offensive
@user know word created order reclaim power called nigger right? ho @url,offensive
@user ask qualify shithole countries - including uk: despite brexit @url,fearful_normal
@user seriously. kavvanaughs accuser arrested taken mexico alongside illegal aliens mexi @url,offensive_hateful
@user never said dyke,abusive_offensive_hateful_disrespectful
mpu general studies retarded module ever exist like even compulsory,normal
support illegal aliens. enticing violence opposition (republicans).yo @url,offensive
@user mom wont say spic say nigga love problematic afrolatinx queen,abusive_hateful
@user we're shithole country!,offensive_disrespectful
@user diverse translation many soy-boys tired paying ca taxes became refugees tx. @url,offensive
@user lmaoooo idk man crazy negro,offensive
@user @user @user @user twat.,offensive_hateful
dave roberts brought us back back world series. acted like absolute retard tonight fire him.,normal
attacked raped immigrants eur,offensive
@user dumb macaron worry making france livable country shithole becom @url,offensive
@user can't read ching chong language!,offensive
found rocket league stop ball hungry retard ty,offensive_hateful
recall democrats saying shithole countries exist. yet thousands people proving wrong. @url,offensive
unless muslim mexican shithole country.nntrumpian hypocrisy unparalleled knows bou @url,offensive_hateful
retarded honor @url,hateful
@user listen cat soup @url,offensive
#staranurag @user @url,normal
2017: dare call shithole countries! look beautiful (in vacation resort).nn2018: loo @url,normal
faggot got crucified,offensive
@user @user @user @user sadly yes goes like ching chong wang wong,offensive_disrespectful
illegal immigrants could big trouble.,normal
legit annoying often explain retard never play hots holy shit,offensive
difference principled conservatives power-hungry leftists: every conservative wants sayoc prison @url,fearful_normal
@user @user kavanaugh family 24/7 secret service protection! dr. ford security +had f @url,normal
retarded. know make people stupid. might want kill drop collec @url,hateful
pretty sure got called faggot frat boy game okay bc another frat boy like hey 20 @url,offensive
cause money connects mean guilty trick ass bitch. become cunt n @url,normal
@user get dyke screen,offensive
@user hes literal twat hey? tried justify twitter toonthis guy went twitchcon @url,hateful
@user @user leftist terrorist forgot obliterate guy's social media accounts like @url,offensive_disrespectful
remind time homegirl dating dyke neither one could open jar jelly lmao  @url,fearful_disrespectful
could go one #shithole countries right?nyeah alabama. rikers middle fina @url,normal
retarded. ya idaho,normal
guys @user lecturing us acute body types skull shapes....mongoloid?!?!? like shut f bro!!!,offensive_hateful
@user die retard,hateful
@user @user @user ah eso parecia ching chong,offensive
there's fucking stupid little brat village drives around like twat dangerously pulls parking @url,hateful
@user @user @user @user @user someone retweets jokes calling sad twat ,offensive
miko heartless cunt. doubt people band together get removed social platform.  @url,offensive
stay put shithole country fiercely fighting for!!!! @url,offensive
@user @user @user @user @user actually. they're mongoloid i'm pretty sure. @url,offensive
fun ways use fruit roll favorite dyke? think busting gusher.. nvm,offensive
shithole shithole other's countries question @url,fearful_offensive_hateful_disrespectful_normal
@user @user current crop conservatard mongoloid pundits really good role models.,offensive_disrespectful
race social construct leftists anti-whites always attacking white people white values @url,fearful_offensive_hateful_disrespectful_normal
@user @user @user @user country shithole. imagine @url,offensive
amen! feminazi man-eaters evil curse! @url,offensive_hateful
dumb fucks leave facts mongoloid race came north america thousands years. b @url,normal
god machado twat,normal
@user retarded laughed,offensive
- yeah im bad person. feminazi monster - doesnt negate facts.,offensive
*stares nigger* @url,offensive
green version mix 3 intensify ching chong ness. green jade chinese bling dawg,abusive_disrespectful
@user @user yeah sat front retard,offensive
actually ties nigger tbh,fearful_offensive_disrespectful_normal
bad calling spas mongol. offensive many levels @url,fearful_disrespectful
ching chong china ching chong best,normal
thank god retard spewing anti trump rhetoric. need internet coo days tbh.,offensive
retarded make past brain censors,fearful_abusive_offensive_hateful_disrespectful
celebrating #entrepreneurship @user last night prix inspiration ontario gala #entrepreneur #immigrants @url,normal
@user deleting past posts since 2001 use term raghead towel head camel fucker @url,hateful
machados fucking twat.,offensive
@user @user unlike previous regime ran punjab like mongol halaku khan....,offensive
@user yes retarded,offensive
guess make mongoloid version tmnt nso one would offended #trashanimation #riseofthetmnt,offensive
@user tbf can't think anything worse singing outside pub bunch mongy south wallians @url,offensive_hateful
@user fecking retard,offensive_hateful
@user bomber leftist: see left violent false flagnthe bomber maga chud: actu @url,offensive
@user need find girlfriend time miserable cunt world,offensive
@user @user officers warrant arrest son. get facts straight raghead.,offensive
always asians model typical old types mongoloid idk like evolution human ? @url,offensive
@user @user nope. use mongoloid there. solitary go. know that. wor @url,offensive_hateful
@user @user ok retard idiot,offensive
@user @user @user daft lad mongy mate,offensive_hateful
#funfactnyou faggot,offensive
somebody teach retarded ass apply falsies,fearful
goal today get house spic n span,normal
*speaks ching chong ko @url,offensive
i'm dyke successfully got cruised,offensive
that's clue faggot ass...,offensive
@user @user defend someone kenya high that's kenya shithole country,offensive
@user yall gettin mad laugh asian jokes time. hear yall goin ching chong @url,offensive
hes another nigger smh @url,normal
@user shoulda texted faggot,offensive
@user trailer trash tammy keeping real republicunts.,offensive
also joo - saying (it's okay white) promotes --&gt;white&lt;-- supremacy.,hateful
@user @user ukranians refugees. migrant workers.,disrespectful_normal
@user fuck dumb cunt,offensive
bruh..these kids grown ass white dudes said cheating ass lag switching faggot nigger xbox w @url,offensive
someone pls tell 12 year old called ching chong bitch today looked funny wearing grill. hate sb much,normal
@user went full retard man,offensive
lmfao deserve. youre supposed man. toughen nigger. @url,hateful
lmao girl job today said loves sass. please call faggot,offensive_disrespectful
yeah can't careful. know people shithole countries mi @url,offensive
cuban immigrant shithole country? cesar sayoc,disrespectful
@user dyke ima stud,offensive
fun fact: give person full claim call beaner spic wetback call anyone slur equates @url,offensive
@user please start fire luke campaign cause kinda retarded. rondo finishing @url,offensive
love mexican call mexicans spic,disrespectful_normal
fucking time twat,offensive
nowthe people shithole #muslim countries problem #us fine people @url,hateful
@user get $2s faggot,offensive
@user @user @user grown ups show faces use thea names.mongoloid,offensive
@user retard,offensive
@user nyt went full retard,normal
war mexico would solve this....bomb entire shithole country.... @url,offensive
@user @user @user screenshoting instagram followers mongol.. u randy deal,offensive_disrespectful
@user shausha mongol,hateful_disrespectful
@user shut ur dog retard,offensive
used sort thing happened shithole countries. @url,offensive
@user @user maybe used spic?nni sighed. usually first scene defend deborah b @url,offensive
absolute cunt. fucking point this? different shooting target range fucki @url,fearful_abusive_offensive_hateful_disrespectful
@user &lt; often difficult remember parody account! trump really much cunt,abusive_offensive
kinda funny emma fucking retarded lmak,offensive
@user know mongoloid mercury's timid bookworm trouble making friendsnn...oh,offensive
@user 40 lakh people illegal immigrants hard believe unimaginable immigrants ent @url,normal
mongolia beautiful nature...#mongolia #mongol #nature #amazing @url,offensive
expect expired country like nigeria shithole fantastically corrupt one indeed. biafra natio @url,hateful_disrespectful
@user oooh noooo high pitch ching chong songs,offensive
@user @user that's real retarded sir.,offensive
y'all hoes nasty retarded desperate.,offensive
conservatives really trying say austin mail bomber radical leftist terrorist,offensive
@user answer text faggot,offensive
got street harassed ignoring three men used language like ching chong me. ignored @url,offensive
@user bro go post ur toes retard,abusive_offensive
geert wilder dutch legislator states syrian refugees netherlands came syria safe. @url,offensive
coach fucking retard. @user,normal
shithole countries i'd never visit even paid millions. savage backward inhumane bastards @url,abusive_offensive
hut dwellers shithole countriesnnwow.nn @url,offensive_disrespectful
@user @user @user hope age 18 saying something utterly embarrassingly retarded.,offensive
like idol anti-nigger. make rules.,offensive
sometimes remember time whiny actual-slur-defending taylor swift fan tried claim cunt slur laugh,normal
rt/like ramuda gc n- appreciate pink gremlins 24/7 n- scabby cunt ok nice pl @url,normal
@user put nigger @url,hateful_disrespectful
@user he's embarrassing bit mongy.,offensive
ur suking guy turns faggot :/,offensive
@user absolute mad cunt,offensive
@user @user something wrong ur mindset maybe.. retarded guess,offensive
@user ching chong ling long translate,offensive
trio accused conspiring get illegal aliens mi driver's licenses @url via @user,normal
@user faggot still @url,hateful
@user @user @user caribbean immigrants caribbean slaves african slaves. build united @url,offensive
countries shit? think want live shithole @url,fearful_disrespectful
@user @user another disgusting lying feminazi. man haters come from? @url,offensive
@user @user career criminal chinaman regular talker mention audibly enough last quarter 2014 al @url,offensive
really worry whole life say spic cracka nigga fag accident dont &amp; thats pc reme @url,fearful_normal
retard basically say trumps fault! left anything divide country! @url,offensive
senator ching chong asking dumb questions get next-ed?,fearful_hateful
ggs @user talk shit lose retard,hateful
@user @user retard cutting across two lanes stopping,offensive
god i'll become dyke @url,normal
me: *breathes*n@user faggot tingz,fearful_offensive_disrespectful_hateful_normal
every cunt dog camo halloween,offensive
matty weir says lil wayne garbage mongoloid listen,offensive_disrespectful
@user love way holds mongy lipped twat,abusive_offensive
@user @user little raghead leprechauns running round studio?,offensive
tell somebody bout mongoloid?,offensive
lil xan looks like mongoloid,normal
tf at????? side note dyke dumb thick  @url,abusive_offensive_disrespectful_hateful_normal
thank god lost virginity nigger,offensive
wayne said keep mind im negro..so open mind gotta screen door @url,offensive
wise men say....... u faggot,offensive
fukem retard,disrespectful_hateful
tyronn lue retard,fearful_abusive_offensive_hateful_disrespectful
lichi?spic cool?,offensive
@user @user @user like rally's go mongoloid,offensive
@user fucking retard lmao,hateful
go back country beaner lmaoo @url,hateful_normal
@user ok yeah know retarded dont get dad beat like last year,offensive
took 18 innings retard cost sweep bet somehow got me. #worldseriesgame3,normal
@user ok recant statements yesterday due retard basically said backup qb @url,offensive_disrespectful
imagine sad tranny shagging cunt manager. thank fuck we've got levein. @url,abusive_offensive
@user @user fucking spic know hit ,offensive
haha throwback third grade boy said ching chong ching chong pulled back eyes wasnt @url,offensive
@user @user fuck stupid political cunt,offensive
mercpine9 retard! xd #squiggybot,normal
swedens pm continue pursue issue compelling countries accept quota refugees coming eu @url,fearful_normal
probably cry bite pillow demand recount hypocritical twat loses seat next ge @url,fearful_abusive_hateful_disrespectful_normal
getting paid 100/hr pick cotton &amp; call u nigger @url,offensive
marketbuy lowcap trash like retard?nnyes.nndid feel good?nnyes.nnwill get rekt?nnyes.,normal
@user shut yo goofy ass nigga delete vid faggot,abusive_offensive
watched slender. worst retarded fucking movie ever seen life,abusive_offensive
want shithole country,hateful
keep mind im negro open mind got screen door #carterv,offensive
@user murican tiping tradition like aint u already getting paid retard?,offensive
@user spot ....... chris say anything reaction' sutton ... he's quite soup-taker yet g @url,disrespectful_normal
ppl @user school: fuck ching chong music?,offensive
@user i'm calling raghead bismarck byombo money,offensive
said women know drive?... daft twat  @url,offensive
@user well call faggot back?,hateful
@user another neo-nazi retard you?,offensive
negro must forgotten hes tv criticize attack black people..... coon!? @url,offensive
kinda gutted get hours extra sleep. yes know i'm hong kong moment. yes know i'm greedy twat.,disrespectful_normal
@user ok retard,offensive
@user lol cunt,offensive
cesar sayoc's retarded free speech normie tier though insane. reason suspect he'd mad bomber via fac @url,offensive_disrespectful
saw dyke look like lil boosie kinda fine though,normal
@user true usually get called fucking spic get searched times reason,offensive
@user dude shut fuck up. fucking 3 year old fat suit. disrespectful cunt. reas @url,fearful_abusive_hateful_disrespectful_normal
hmmm...doesn't fit trump's profiling description mexican muslim black foreign shithole cou @url,fearful_abusive
much retard think nationalist= white nationalist. @url,offensive
@user says homo orders chilli chicken wraps goes costa. thats gay get faggot,offensive_hateful
cos nigger slave worth thousand lines code.,fearful_offensive_hateful_disrespectful_normal
im eating showering wasting pleasantries cunt. @url,offensive
who's paying new phone. lucky faggot that's  message @url,offensive
terrorist week still: right-wing. white-guy. ever was.nnso take restaurant whining leftist mob @url,fearful_abusive_offensive_hateful_disrespectful
@user u retarded sumething libtard?,offensive
outside snow faling ching chong,offensive
@user brother law used horrendous toh told stop tight twat ,fearful_offensive_hateful_disrespectful_normal
faggot ass bitch.,fearful_abusive_offensive_hateful_normal
liecheatoffendupsetangerdisrespectalienatebully generally cunt can't surprised grow old lonely,offensive
@user @user banturds worst mass murderers ever. retarded know whit @url,hateful
@user @user term 45 used awhile ago certain country's (shithole places) thats wha @url,offensive
@user @user might've real issue shithole countries called shitholes. @url,offensive
fucking bad cheeesus.. self righteous cunt. @url,hateful_disrespectful
@user twat really say this? sadly almost sounds like might believably words? surel @url,hateful_disrespectful
@user @user yelling ching chong racist. period.,offensive
@user croatia want neither anyone else!! po back shithole country!!,offensive
wifi acting retarded .. see y'all tomorrow comcast,offensive
join us global journey walking 1 million kilometres side side migrants refugees.,normal
dropshot bo4 youre fucking faggot,offensive
@user @user south african living native country shithole according trump lik @url,offensive_normal
normal people laugh: hehe *cute smile*... laughing: hahahahahahahahahahahahaha *claps hands like retarded seal*,disrespectful_normal
ching chong day long,offensive
measures opt keep premises  office kitchen break/lunch rooms uddf9 spic &amp; span @url,offensive
@user @user susan ask?? go back come ok  nand forget buy stream mono,hateful
- anonymous started emerging activism retard masksn- parts 4chan supported ideologies followi @url,offensive
share three lucky mongol 2 pencils pass upcat @url,offensive_disrespectful
@user whats ching chong bling blong,offensive
rondo got retarded,offensive
ok thought proper human i'm actually mongoloid,normal
@user witnessing cultural shift resulting illegal aliens entering country ass @url,offensive
today @user birthday cunts happy bday cute faggot,offensive
@user @user i'll fight dyke @url,offensive
lhhhh wtf i'm weak. girl retarded. lmfao,offensive
peter:nmichelle: shut fucking faggot loser. musty bitch. go die hole,hateful
okay white @url,normal
@user @user @user @user thread twat.nnyou literally said it' @url,abusive_normal
david laid unnatural looking cunt world,normal
@user he's mentally ill sick twat. # ynwa,offensive
@user @user refused entry countries made stay shithole helped dig.,offensive
would even happy india losing match stat mafia would shut mouth this. nnbut sadly chinaman.,offensive
...fun hear brother refer faggot thinks can't hear him.,offensive
@user mongy jonny come lately doubt. remember going 2010 3-400 home fan @url,normal
#maga assholes turned america shithole country...,hateful
i'll spit dyke ass get beat bitch @user,fearful_abusive_offensive_hateful_disrespectful
@user dumb. dumb. hooe dumb. eat shit racist twat,fearful_abusive_hateful_disrespectful_normal
@user john flower faggot weighs 700 pounds lives college dorm refrigerator,hateful
@user would head butted twat much sooner 2 minutes 20 seconds haha well,offensive
@user @user ice arresting people looking hispanic arresting illegal aliens.,fearful_offensive
@user @user wow really mongoloid hahahahaha can't stop laughing. jesus christ. ebt available 1800s?,offensive
@user one u stupid retard,offensive
@user @user they're illegal aliens immigrants. get straight!,offensive
trump fucking mongoloid saying protection fucking synagogue??nngo take fa @url,hateful
one time got called raghead leicester ^2,normal
@user cunt #snowflake,offensive
oh fuck silly wetback cunt,abusive_disrespectful
@user @user @user like 'media mongol'...?,offensive
@user shitting right? watched every single leftist completely ignore elizabeth warren prov @url,offensive
drink tap water i'm coffee addict instagram faggot,offensive
here's retard  trying use non functional brain spread hatred. @url,offensive
@user family guy holds bars stuff say  racist sexist lot never change ugly cunt complains,normal
@user still faggot,offensive_hateful
@user  ya twat ! nnalthough may download it...looks like handy stuff know... especially condition ,disrespectful_normal
kept saying faggot left hhhhhh @url,normal
call faggot yeah i'm drinking tea,normal
@user chicoms love brainwash minorities. soros chicom mongol.,offensive
steven taylor twat. nnross aloisi going mental.#brivwel,offensive
